"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","CCHRC.BLR2.FUEL","","COV         1 hour"
"Point_2:","CCHRC.DEM:CONSUMPTN HI","","COV         1 minute"
"Point_3:","CCHRC.DEM:CONSUMPTN LO","","COV         1 minute"
"Point_4:","CCHRC.HRV1.CO2","","15 minutes"
"Point_5:","CCHRC.HRV1.RMH","","15 minutes"
"Point_6:","CCHRC.HRV1.RMT","","15 minutes"
"Point_7:","CCHRC.OAT","","15 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/5/2017 00:00:00 - 6/5/2017 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7"
"6/5/2017","00:00:00","2480.7764","1062912","No Data","550.76","24.31","70.57","65.5"
"6/5/2017","00:05:00","2480.7764","1062912","No Data","550.76","24.31","70.57","64.8"
"6/5/2017","00:10:00","2480.7764","1062912","No Data","550.76","24.31","70.57","64.8"
"6/5/2017","00:15:00","2480.7764","1062912","No Data","558.64","24.31","70.51","64.5"
"6/5/2017","00:20:00","2480.7764","1062912","No Data","558.64","24.31","70.51","64.5"
"6/5/2017","00:25:00","2480.7764","1062912","No Data","558.64","24.31","70.51","64.5"
"6/5/2017","00:30:00","2480.7764","1062912","No Data","558.62","24.19","70.64","64.5"
"6/5/2017","00:35:00","2480.7764","1062912","No Data","558.62","24.19","70.64","64.5"
"6/5/2017","00:40:00","2480.7764","1062912","No Data","558.62","24.19","70.64","64.5"
"6/5/2017","00:45:00","2480.7764","1062912","No Data","558.67","24.18","70.58","64.4"
"6/5/2017","00:50:00","2480.7764","1062912","No Data","558.67","24.18","70.58","64.4"
"6/5/2017","00:55:00","2480.7764","1062912","No Data","558.67","24.18","70.58","64.4"
"6/5/2017","01:00:00","2480.7764","1062912","No Data","550.82","24.26","70.60","64.0"
"6/5/2017","01:05:00","2480.7764","1062912","No Data","550.82","24.26","70.60","64.0"
"6/5/2017","01:10:00","2480.7764","1062912","No Data","550.82","24.26","70.60","64.0"
"6/5/2017","01:15:00","2480.7764","1062912","No Data","550.85","24.06","70.70","63.3"
"6/5/2017","01:20:00","2480.7764","1062912","No Data","550.85","24.06","70.70","63.3"
"6/5/2017","01:25:00","2480.7764","1062912","No Data","550.85","24.06","70.70","63.3"
"6/5/2017","01:30:00","2480.7764","1062912","No Data","558.74","24.07","70.71","61.0"
"6/5/2017","01:35:00","2480.7764","1062912","No Data","558.74","24.07","70.71","61.0"
"6/5/2017","01:40:00","2480.7764","1062912","No Data","558.74","24.07","70.71","61.0"
"6/5/2017","01:45:00","2480.7764","1062912","No Data","558.77","24.17","70.61","59.4"
"6/5/2017","01:50:00","2480.7764","1062912","No Data","558.77","24.17","70.61","59.4"
"6/5/2017","01:55:00","2480.7764","1062912","No Data","558.77","24.17","70.61","59.4"
"6/5/2017","02:00:00","2480.7764","1062912","No Data","556.82","24.19","70.65","60.0"
"6/5/2017","02:05:00","2480.7764","1062912","No Data","556.82","24.19","70.65","60.0"
"6/5/2017","02:10:00","2480.7764","1062912","No Data","556.82","24.19","70.65","60.0"
"6/5/2017","02:15:00","2480.7764","1062912","No Data","550.86","24.19","70.68","59.1"
"6/5/2017","02:20:00","2480.7764","1062912","No Data","550.86","24.19","70.68","59.1"
"6/5/2017","02:25:00","2480.7764","1062912","No Data","550.86","24.19","70.68","59.1"
"6/5/2017","02:30:00","2480.7764","1062912","No Data","558.69","24.21","70.67","59.9"
"6/5/2017","02:35:00","2480.7764","1062912","No Data","558.69","24.21","70.67","59.9"
"6/5/2017","02:40:00","2480.7764","1062912","No Data","558.69","24.21","70.67","59.9"
"6/5/2017","02:45:00","2480.7764","1062912","No Data","558.72","24.13","70.71","59.2"
"6/5/2017","02:50:00","2480.7764","1062912","No Data","558.72","24.13","70.71","59.2"
"6/5/2017","02:55:00","2480.7764","1062912","No Data","558.72","24.13","70.71","59.2"
"6/5/2017","03:00:00","2480.7764","1062912","No Data","558.69","24.17","70.71","58.2"
"6/5/2017","03:05:00","2480.7764","1062912","No Data","558.69","24.17","70.71","58.2"
"6/5/2017","03:10:00","2480.7764","1062912","No Data","558.69","24.17","70.71","58.2"
"6/5/2017","03:15:00","2480.7764","1062912","No Data","558.70","24.18","70.68","52.5"
"6/5/2017","03:20:00","2480.7764","1062912","No Data","558.70","24.18","70.68","52.5"
